id,parent_id,name
593,,bebidas
6256,593,refrigerantes
1877,593,alcoolicos
2617,593,sucos
282,,carnes
364,282,boi
4894,282,porco
8940,282,peixe
8941,282,frango
8254,,cereais
3636,8254,massas
3411,8254,paes
3031,8254,biscoitos-salgados
7013,8254,biscoitos-doces
3675,8254,processados
523,8254,cereais-basicos
4257,,congelados
8622,4257,carnes-congeladas
425,4257,massas-congeladas
8400,,doces
5271,,enlatados
3969,5271,condimentos
5111,5271,pronto-para-comer
2761,,laticinios
5594,,limpeza
1455,5594,higiene-pessoal
3556,5594,limpeza-domestica
4435,5594,limpeza-pesada
781,,outros
7194,781,elétricos
2603,781,informatica
7875,,papelaria
1693,,vegetais
465,1693,frutas
5513,1693,legumes
6519,1693,verduras
