id,category,name,brand,price
1524,9350,Coca-Cola 2L,Coca-Cola,152.4
4705,9350,Fanta Uva 3L,Fanta,241.0
4593,9350,"Pepsi Sabor Limão 1,5L",Pepsi,229.8
6640,9350,Coca-Cola Latinha 350ml,Coca-Cola,233.0
8747,9350,Schweeps Sabor Limão Latinha 350ml,Schweeps,190.9
6406,8858,Heineken Latinha 6 Unidades,Heineken,126.95
2146,8858,Heineken Latinha 1 Unidade,Heineken,289.3
2580,8858,Vodka Balalaika 750ml ,Balalaika,161.3
6754,8858,Vodka Absolut Cytron 750ml,Absolut,78.6
6135,8858,Vodka Absolut Vanilla 750ml,Absolut,136.9
3414,8858,Vodka Absolut Rasberry 750ml,Absolut,118.05
7612,8858,Vodka Absolut 1L,Absolut,158.35
5716,8858,Vodka Absolut 750g,Absolut,280.05
6104,8858,Vodka Absolut Extrakt 750g,Absolut,82.8
4122,8858,Bourbon Jack Daniels 1L,Jack Daniels,100.35
1588,8858,"Antartica Original 1,5L",Antartica,68.65
5258,8858,Antartica Original Latinha 1 Unidade,Antartica,118.8
4345,8858,Smirnoff Ice 6 Unidades,Smirnoff,151.1
5083,8858,Brahma Latinha 350ml,Brahma,145.1
1222,8858,Cognac Domeqo 800ml,Domeqo,247.25
3433,8459,Del Valle sabor Morango 1.5L,Del Valle,173.2
2860,8459,Agua de Coco QueroCoco 1.5L,QueroCoco,250.9
4059,8459,Tang sabor Uva Sache,Tang,5.0
7467,8459,Tang sabor Morango Sache,Tang,55.4
8646,8459,Tang sabor LImão Sache,Tang,82.1
8531,8459,Tang sabor Tangerina Sache,Tang,133.05
7706,8459,Suco de Uva Orgânico Goes 2L,Vinicola Goes,294.35
8119,4920,Picanha Friboi 1Kg,Friboi,150.7
6320,4920,Costela Bovina JBS 2Kg,JBS,201.6
2054,4152,Lombo Bovino 800g Sadia,Sadia,192.0
1372,6310,Salmão Canadense em Peça 1Kg,,137.15
3446,6310,Salmão Canadense em Pedaços 500g,,204.8
7798,6026,Assas de Frango Sem Pele Sadia 1 Kg,Sadia,147.6
2126,7347,Macarrão Instantâneo Nisson Lamen sabor Galinha Caipira,Nissin Lamen,115.05
4320,7347,Espaguete Barilla n9 500g,Barilla,265.4
1779,7347,Linguini Renata 1Kg,Renata,175.3
5309,7347,Lasagna Tradicional Renata 500g,Renata,68.4
1365,7347,Ravioli Artesanal Renata 500Kg,Renata,268.7
3449,3042,Bisnaguinha Panco 300g,Panco,16.45
2117,3042,Pão de Forma Pullman,Pullman,29.9
1188,3042,Pao de Forma Integral Pullman,Pullman,213.5
8130,3755,Bolacha Água-e-Sal Marilan,Marilan,161.35
5403,3755,Biscoito de Polvilho Nazinha 300g,Nazinha,246.7
1566,7746,Bolacha Passa-Tempo sabor Chocolate,Passa-Tempo,47.85
2665,7746,Bolacha Passa-Tempo sabor Morango,Passa-Tempo,11.9
7058,7746,Bolacha Bono sabor Chocolate,Bono,34.4
3772,7746,Bolacha Oreo sabor Chocolate,Oreo,237.55
3691,7416,Farinha de Trigo Renata 500g,Renata,29.8
2425,7416,Farinha de Trigo Dona Benta 300g,Renata,242.0
4550,7416,Farinha de Mandioca Deusa 300g,Deusa,265.7
4293,4374,Feijão Broto-Legal 1kg,Broto-Legal,89.15
6316,4374,Arroz Tio João 5Kg,Tio-João,58.45
4707,4374,Grão de Bico Broto-Legal 2Kg,Broto-Legal,274.85
2749,4374,Arroz Integral Tio-João 1Kg,Tio-João,267.5
1890,8261,Assas de Frango Congeladas Sadia 500kg,Sadia,175.15
1000,8261,Coxa e Sobre-Coxa de Frango Sadia 1Kg,Sadia,296.6
1445,8261,Peixe San Peter Congelado SoPesca 800g,SoPesca,159.2
5304,5052,Lasagna Bolognesa Congelada Seara 400Kg,Seara,62.9
6703,5052,Lasagna Molho Banco Congelada Sadia 350g,Sadia,129.2
4075,5052,Lasagna Bolonhesa Congelada Seara 400Kg,Seara,50.15
4926,5052,Lasagna 4 Queijos Congelada Seara 400Kg,Seara,141.05
1228,2526,"Sorvete Chicabon Pote Kibon 1,8L",Kibon,141.3
7153,2526,Pacote de Amendoim M&Ms 100g,M&Ms,62.2
8498,2526,Chiclete Trident Sabor Menta,Trident,157.35
8069,2526,Chiclete Trident Sabor Melancia,Trident,50.6
6114,2526,Chiclete Trident Sabor Tutti-Frutti,Trident,74.3
7136,2526,Bala de Café Arcor 200g,Arcor,90.8
2047,2526,Bala Dentadura Fini 100g,Fini,226.05
8302,2526,Barra de Chocolate Branco Nestle,Nestle,268.2
2629,2526,Chocotone Bauducco Grande,Bauducco,113.8
6534,2526,Chocolate em Pó Nescau 2.0 300g,Nescau,170.8
5766,2526,Chocolate em Pó Ovomaltine 300g,Ovomaltine,196.85
3286,2526,Chocolate em Pó Toddynho 250g,Toddy,155.95
4789,2526,Barra de Chocolate Branck Galak Nestle 170g,Nestle,141.65
8077,2526,Barra de Chocolate ao Leite Lacta 200g,Lacta,146.0
7734,3708,Sardinha Enlatada Gomes da Costa 150g,Gomes da Costa,244.0
4748,3708,Atum Enlatado Gomes da Costa 100g,Gomes da Costa,165.4
4816,5304,Milho Enlatado Fugini 300g,Fugini,210.0
5166,5304,Sopa de Tomate Campbells,Campbells,36.95
8237,62,Doce de Leite Jussara,Jussara,91.9
7592,62,Caixa de Leite Desnatado Piracanjuba 1L,Piracanjuba,67.5
5729,62,Leite Integral Ninho 1L,Ninho,250.1
7049,62,Leite Integral Italac 500ml,Italac,195.8
6798,62,Requeijão Tradicional Nestle,Nestle,104.5
5097,62,Queijo Muçarela Sadia em Peça 2Kg,Sadia,261.3
6155,62,Achocolatado Toddynho Caixinha 180ml,Toddynho,57.1
3768,62,Achocolatado Nescau Caixinha 200ml,Nescau,202.8
3643,62,Queijo Parmesão Ralado Vigor 120g,Vigor,235.15
4719,62,Requeiição Cremoso Danone,Danone,144.65
4281,62,Manteiga Aviação sem Sal 200g,Aviação Laticinios,119.1
3368,62,Queijo Polenguinho 6 Unidades,Polenghi,252.7
4781,62,Queijo Muçarela Sadia em Fatias 150g,Sadia,202.05
1400,62,Leite Condensado Moça 405g,Nestle,299.45
7348,62,Margarina Diriana com Sal 300g,Doriana,258.95
5696,7512,Escova de Dente Oral-B,Oral-B,131.3
2161,7512,Escova de Dente Bitufo,Bitufo,271.0
5268,7512,Pasta de Dente Oral-B,Oral-B,196.6
3845,7512,Pasta de Dente Sabor Morango Oral-B,Oral-B,115.6
3764,7512,Pasta de Dente Sabor Menta Oral-B,Oral-B,226.3
5366,7512,Papel Higiênico Neve Grande,Neve,181.6
4874,7512,Papel Higiênico Neve Extra-Grande,Neve,295.85
1075,7512,Sabonete Dove 6 Unidades,Dove,240.8
8871,3859,Lustra-Moveis Polifor,Poliflor,71.6
3619,3859,Bom Bril 1 Unidade,Bom Bril,77.65
4623,3859,Amaciante de Roupas Ype 2L,Ype,284.25
5896,3859,Amaciante de Roupas Omo 1.5L,Omo,270.05
1876,3859,Detergente Ype 400ml,Ype,9.25
5102,809,Desentopidor de Pia Diabo Verde,Diabo Verde,47.65
7267,809,Água Sanitária Ype,Ype,280.5
6065,7829,Lampada LED Phillips 30W,Phillips,124.0
6196,7829,Lampada Neon Phillips 110W,Phillips,35.55
2570,6289,Mouse com Fio Logitech M100,Logitech,148.45
6167,6289,Kit Teclado e Mouse sem Fio Logitech MK235,Logitech,170.1
4094,2043,Pacote de Folha Sulfite HP Pro 500 Folhas,HP,225.0
5263,2043,Cartucho de Tinta HP,HP,208.75
3514,2043,Pacote de Canetas Bic 3 Unidades,Bic,183.15
7230,2043,Conjunto com 32 Canetinhas Coloridas Faber Castell,Faber Castell,95.95
3708,2043,Lapiseira Pentel 0.7mm,Pentel,238.3
2469,2043,Aquarela Pentel 12 Cores,Pentel,135.0
5850,2043,Pasta Multi-Divisória Trident,Trident Papelaria,170.35
6356,2043,Caderno Universitário 90 Folhas Tilibra,Tilibra,160.15
6580,2043,Caderno Universitário 6 Matérias Tilibra,Tilibra,179.75
6361,2043,Caderno Universitário 12 Matérias Tilibra,Tilibra,273.05
2232,2043,Borracha Pentel Pro,Pentel,86.35
5286,130,Maça 1 Unidade,,192.1
6902,130,Limão Bugre 1 Unidade,,87.95
5638,130,Pera 1 Unidade,,261.85
7769,130,Limão Taiti 1 Unidade,,175.45
8611,130,Banana Nanica 1 Unidade,,37.9
5596,130,Banana Prata 1 Unidade,,207.45
4951,130,Banana Maça 1 Unidade,,292.3
8251,130,Tomate Italiano 1 Unidade,,200.6
2407,130,Tomate 1 Unidade,,278.9
6670,130,Meia Melancia 1 Unidade,,108.35
6194,130,Melancia Inteira 1 Unidade,,250.05
1493,130,Laranja Baiana 1 Unidade,,260.75
7748,130,Mamão Papaia 1 Unidade,,110.8
5687,130,Abacate 1 Unidade,,94.45
7850,6825,Cenoura 1 Unidade,,40.45
2187,6825,Cebola 1 Unidade,,92.35
3760,6825,Pimentão Verde 1 Unidade,,82.8
3705,6825,Pimentão Amarelo 1 Unidade,,163.1
1722,6825,Alcachofra com Casca 1 Unidade,,97.8
7992,6825,Pimentão Vermelho 1 Unidade,,280.45
8685,6825,Abobora Inteira 1 Unidade,,118.0
8230,6825,Abobora em Pedaços 1 Kg,,161.25
3225,6825,Beterraba 1 Unidade,,247.8
4099,6825,Batata 1 Unidade,,218.65
7597,6825,Brocolis Ninja 1 Unidade,,252.7
7738,5235,Pé de Alface 1 Unidade,,51.3
6666,5235,Pé de Rucula 1 Unidade,,285.0
